City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
lebu,61.11,CL,1579738691,74,-37.62,-73.65,61.11,5.91
lagdo,69.15,CM,1579738691,18,9.05,13.73,69.15,4.07
tuatapere,64.0,NZ,1579738691,74,-46.13,167.68,64.0,15.01
svarstad,32.0,NO,1579738691,65,59.4,9.97,32.0,4.7
anadyr,-23.01,RU,1579738691,74,64.75,177.48,-23.01,4.47
naryan-mar,18.09,RU,1579738691,95,67.67,53.09,18.09,10.22
salisbury,45.0,GB,1579738628,93,51.07,-1.8,45.0,10.29
praia,71.6,CV,1579738691,78,14.92,-23.51,71.6,17.22
waingapu,82.85,ID,1579738691,71,-9.66,120.26,82.85,5.75
fereydunshahr,9.3,IR,1579738691,83,32.94,50.12,9.3,6.38
beringovskiy,-13.32,RU,1579738691,96,63.05,179.32,-13.32,7.92
xai-xai,68.68,MZ,1579738692,89,-25.05,33.64,68.68,3.8
netarhat,55.99,IN,1579738692,76,23.48,84.27,55.99,2.98
ballina,89.01,AU,1579738692,83,-28.87,153.57,89.01,14.99
alice springs,91.4,AU,1579738692,41,-23.7,133.88,91.4,11.41
port hueneme,68.0,US,1579738692,68,34.15,-119.2,68.0,4.7
muros,53.01,ES,1579738692,100,42.78,-9.06,53.01,2.24
warwick,30.2,US,1579738533,63,41.7,-71.42,30.2,2.91
khandagayty,-4.97,RU,1579738692,88,50.73,92.05,-4.97,2.8
molina,82.4,CL,1579738692,45,-35.12,-71.28,82.4,6.93
kieta,84.11,PG,1579738692,69,-6.22,155.63,84.11,3.91
nhulunbuy,82.4,AU,1579738692,88,-12.23,136.77,82.4,8.05
alyangula,84.2,AU,1579738753,79,-13.85,136.42,84.2,10.29
padang,68.7,ID,1579738753,90,-0.95,100.35,68.7,4.54
port blair,80.13,IN,1579738753,80,11.67,92.75,80.13,11.61
sao joao da barra,75.24,BR,1579738753,88,-21.64,-41.05,75.24,4.29
mayo,33.01,US,1579738753,74,38.89,-76.51,33.01,0.43
poco verde,73.15,BR,1579738753,94,-10.71,-38.18,73.15,7.9
bathsheba,77.0,BB,1579738753,78,13.22,-59.52,77.0,16.11
itamarandiba,66.04,BR,1579738753,99,-17.86,-42.86,66.04,4.23
inhambane,76.66,MZ,1579738753,67,-23.86,35.38,76.66,8.97
sambava,74.28,MG,1579738754,98,-14.27,50.17,74.28,1.07
hasanabad,41.0,IR,1579738754,75,36.55,61.05,41.0,6.93
broome,30.2,US,1579738754,54,42.25,-75.83,30.2,6.93
sitka,39.2,US,1579738754,93,57.05,-135.33,39.2,3.36
arman,-10.03,RU,1579738754,85,59.7,150.17,-10.03,6.17
huambo,61.79,AO,1579738754,92,-12.78,15.74,61.79,2.53
vestmannaeyjar,36.14,IS,1579738754,68,63.44,-20.27,36.14,42.7
gat,48.2,IL,1579738563,93,31.61,34.76,48.2,5.82
zhangye,20.05,CN,1579738754,48,38.93,100.45,20.05,2.15
labuhan,79.18,ID,1579738754,82,-6.88,112.21,79.18,2.73
enumclaw,46.99,US,1579738754,100,47.2,-121.99,46.99,4.7
miri,75.2,MY,1579738754,100,4.41,114.01,75.2,2.24
serdobsk,25.03,RU,1579738755,96,52.46,44.22,25.03,8.12
warrington,45.0,GB,1579738755,100,53.39,-2.58,45.0,3.36
havelock,44.01,US,1579738680,60,34.88,-76.9,44.01,16.11
mizdah,46.38,LY,1579738755,63,31.45,12.98,46.38,9.64
zhigalovo,-26.43,RU,1579738755,99,54.81,105.16,-26.43,2.71
nicholasville,37.4,US,1579738755,40,37.88,-84.57,37.4,8.05
faanui,82.69,PF,1579738755,75,-16.48,-151.75,82.69,13.4
dingle,74.28,PH,1579738755,82,11.0,122.67,74.28,12.5
imeni poliny osipenko,-12.5,RU,1579738755,97,52.42,136.49,-12.5,4.61
umm bab,70.0,QA,1579738755,82,25.21,50.81,70.0,3.36
agboville,75.85,CI,1579738756,89,5.93,-4.21,75.85,2.48
ixtapa,80.6,MX,1579738756,65,20.7,-105.2,80.6,8.05
noumea,89.6,NC,1579738675,43,-22.28,166.46,89.6,11.41
kichmengskiy gorodok,18.68,RU,1579738756,89,59.98,45.79,18.68,10.33
abalak,21.34,RU,1579738756,92,58.13,68.59,21.34,11.77
kaeo,79.0,NZ,1579738756,54,-35.1,173.78,79.0,7.0
tabat,80.24,ID,1579738756,78,-2.63,115.23,80.24,3.13
moussoro,64.67,TD,1579738756,16,13.64,16.49,64.67,16.24
belyy yar,1.4,RU,1579738756,84,53.6,91.39,1.4,4.5
chiang rai,55.99,TH,1579738757,100,19.91,99.83,55.99,3.36
mantua,42.01,IT,1579738757,86,45.17,10.78,42.01,3.36
halifax,19.99,CA,1579738734,78,44.65,-63.57,19.99,4.7
zhanaozen,33.93,KZ,1579738757,93,43.3,52.8,33.93,10.6
yangjiang,71.01,CN,1579738757,64,21.85,111.97,71.01,4.41
haines junction,8.37,CA,1579738757,96,60.75,-137.51,8.37,2.48
brownsville,72.0,US,1579738625,77,25.9,-97.5,72.0,16.11
lebedyn,30.42,UA,1579738757,84,50.59,34.48,30.42,16.17
sayyan,50.59,YE,1579738757,85,15.17,44.32,50.59,4.38
cidreira,71.92,BR,1579738757,81,-30.18,-50.21,71.92,14.61
saint-pierre,78.8,RE,1579738758,94,-21.34,55.48,78.8,10.29
kostomuksha,17.64,RU,1579738818,77,64.57,30.58,17.64,13.96
dickinson,60.01,US,1579738638,82,29.46,-95.05,60.01,11.41
flinders,100.99,AU,1579738818,10,-34.58,150.86,100.99,20.8
ancud,66.2,CL,1579738818,63,-41.87,-73.82,66.2,10.29
strezhevoy,12.2,RU,1579738818,78,60.73,77.59,12.2,11.18
altay,5.54,CN,1579738818,94,47.87,88.12,5.54,2.71
siquirres,66.99,CR,1579738818,83,10.1,-83.51,66.99,1.66
torit,74.71,SS,1579738819,27,4.41,32.57,74.71,3.36
gangtok,31.62,IN,1579738819,46,27.33,88.62,31.62,4.0
ursulo galvan,75.0,MX,1579738819,88,22.73,-98.3,75.0,13.87
gravdal,36.57,NO,1579738819,89,68.12,13.5,36.57,22.17
san juan,91.83,AR,1579738819,27,-31.54,-68.54,91.83,8.3
urumqi,8.6,CN,1579738819,84,43.8,87.6,8.6,1.77
pitimbu,80.6,BR,1579738819,88,-7.47,-34.81,80.6,4.7
saint-augustin,21.7,CA,1579738820,83,51.23,-58.65,21.7,13.67
yulara,80.6,AU,1579738820,30,-25.24,130.99,80.6,17.22
teknaf,53.29,BD,1579738820,57,20.86,92.31,53.29,2.15
sakakah,37.4,SA,1579738820,86,29.97,40.21,37.4,10.29
rawlins,26.6,US,1579738820,58,41.79,-107.24,26.6,24.16
kuloy,20.01,RU,1579738820,83,61.03,42.49,20.01,11.32
chimbote,74.53,PE,1579738808,74,-9.09,-78.58,74.53,6.49
hofn,39.56,IS,1579738820,68,64.25,-15.21,39.56,47.0
ulladulla,100.0,AU,1579738820,10,-35.35,150.47,100.0,20.8
itarema,76.95,BR,1579738820,90,-2.92,-39.92,76.95,3.62
krasnoarmeysk,32.0,RU,1579738820,83,51.02,45.7,32.0,1.99
bilibino,-39.42,RU,1579738821,100,68.05,166.44,-39.42,0.83
marienburg,35.01,PL,1579738821,92,54.04,19.03,35.01,6.93
rawson,67.42,AR,1579738821,69,-43.3,-65.1,67.42,13.33
kavieng,83.23,PG,1579738821,79,-2.57,150.8,83.23,12.24
villa carlos paz,82.0,AR,1579738821,73,-31.42,-64.5,82.0,5.82
oktyabrskiy,21.7,RU,1579738821,93,54.48,53.47,21.7,10.98
muroto,53.6,JP,1579738821,100,33.28,134.15,53.6,5.82
talnakh,-4.0,RU,1579738821,76,69.49,88.4,-4.0,22.37
wembley,71.01,AU,1579738650,72,-31.93,115.8,71.01,11.41
santa isabel,69.8,BR,1579738822,94,-23.32,-46.22,69.8,5.82
caravelas,78.03,BR,1579738822,88,-17.71,-39.25,78.03,28.05
atambua,80.78,ID,1579738822,74,-9.11,124.89,80.78,3.62
la ronge,17.6,CA,1579738822,92,55.1,-105.28,17.6,5.82
moron,79.0,AR,1579738744,83,-34.65,-58.62,79.0,18.34
portmore,75.2,JM,1579738822,69,17.97,-76.87,75.2,20.8
usinsk,16.86,RU,1579738823,96,65.99,57.53,16.86,9.08
plettenberg bay,65.05,ZA,1579738823,81,-34.05,23.37,65.05,7.85
suntar,-33.68,RU,1579738823,94,62.14,117.63,-33.68,4.52
rock springs,24.8,US,1579738823,62,41.59,-109.2,24.8,14.99
hanzhong,38.61,CN,1579738823,71,33.07,107.03,38.61,2.06
buenos aires,79.0,AR,1579738725,83,-34.61,-58.38,79.0,18.34
high rock,64.4,BS,1579738823,88,26.62,-78.28,64.4,6.93
barcelos,51.01,PT,1579738824,71,41.54,-8.62,51.01,4.7
troitskoye,20.34,RU,1579738824,94,52.98,84.68,20.34,10.47
beloha,69.87,MG,1579738824,82,-25.17,45.05,69.87,12.95
bensonville,73.4,LR,1579738824,94,6.45,-10.61,73.4,3.18
roald,46.4,NO,1579738884,70,62.58,6.13,46.4,20.8
makasar,82.4,ID,1579738884,78,-5.14,119.42,82.4,4.7
sao jose da coroa grande,82.08,BR,1579738884,81,-8.9,-35.15,82.08,16.51
la asuncion,71.92,VE,1579738884,92,11.03,-63.86,71.92,5.75
keti bandar,62.4,PK,1579738885,45,24.14,67.45,62.4,17.72
hare bay,10.4,CA,1579738885,85,48.85,-54.01,10.4,5.82
nsanje,66.51,MW,1579738885,95,-16.92,35.26,66.51,0.96
sioux lookout,24.8,CA,1579738885,85,50.1,-91.92,24.8,6.93
nemuro,32.0,JP,1579738885,71,43.32,145.57,32.0,1.12
chilca,75.2,PE,1579738885,73,-12.52,-76.74,75.2,2.24
peravurani,71.74,IN,1579738885,90,10.3,79.18,71.74,11.3
guilin,53.6,CN,1579738885,93,25.28,110.29,53.6,6.71
massaguet,68.0,TD,1579738885,18,12.48,15.44,68.0,11.41
kendari,80.42,ID,1579738885,84,-3.94,122.5,80.42,4.7
alugan,79.14,PH,1579738886,77,12.22,125.48,79.14,12.84
lida,32.0,BY,1579738886,82,53.88,25.3,32.0,16.2
pangody,2.5,RU,1579738886,93,65.85,74.49,2.5,17.0
balikpapan,80.6,ID,1579738886,83,-1.27,116.83,80.6,9.17
kholm,25.74,RU,1579738886,67,59.27,32.85,25.74,13.85
constitucion,58.01,CL,1579738886,93,-35.33,-72.42,58.01,5.99
bireun,65.53,ID,1579738886,95,5.2,96.7,65.53,1.99
kimbe,82.72,PG,1579738886,80,-5.55,150.14,82.72,3.51
sonoita,61.0,MX,1579738886,62,31.85,-112.83,61.0,9.89
bowen,87.01,AU,1579738886,70,-20.02,148.23,87.01,3.36
brits,68.0,ZA,1579738886,77,-25.63,27.78,68.0,10.29
sobolevo,28.81,RU,1579738886,82,54.43,31.9,28.81,17.43
srandakan,78.26,ID,1579738887,84,-7.94,110.25,78.26,4.7
makokou,72.81,GA,1579738887,81,0.57,12.86,72.81,2.68
linjiang,17.49,CN,1579738887,95,41.81,126.91,17.49,4.76
chapais,28.4,CA,1579738887,92,49.78,-74.85,28.4,14.99
huarmey,73.26,PE,1579738887,72,-10.07,-78.15,73.26,5.35
pingzhuang,14.61,CN,1579738887,78,42.04,119.29,14.61,3.98
tala,46.24,EG,1579738887,84,30.68,30.94,46.24,4.36
derzhavinsk,27.21,KZ,1579738887,91,51.1,66.32,27.21,28.59
bonavista,19.0,CA,1579738888,83,48.65,-53.11,19.0,1.99
fontem,65.7,CM,1579738888,62,5.47,9.88,65.7,1.52
zhigansk,-25.4,RU,1579738888,88,66.77,123.37,-25.4,6.67
frontera,64.4,MX,1579738888,55,26.93,-101.45,64.4,4.03
hosakote,66.0,IN,1579738888,86,14.28,77.17,66.0,6.69
veraval,64.87,IN,1579738888,41,20.9,70.37,64.87,16.55
camocim,76.48,BR,1579738888,90,-2.9,-40.84,76.48,3.87
betanzos,51.01,ES,1579738888,100,43.28,-8.21,51.01,1.12
juneau,35.6,US,1579738840,98,58.3,-134.42,35.6,3.36
kupang,78.8,ID,1579738836,100,-10.17,123.58,78.8,2.24
hays,59.0,US,1579738889,93,30.05,-98.03,59.0,5.03
dunedin,64.0,NZ,1579738889,74,-45.87,170.5,64.0,8.01
champerico,82.4,GT,1579738889,61,14.3,-91.92,82.4,6.93
villamontes,77.65,BO,1579738889,61,-21.25,-63.5,77.65,6.15
eenhana,78.8,NA,1579738889,54,-17.47,16.33,78.8,3.36
los aquijes,75.2,PE,1579738889,78,-14.1,-75.69,75.2,3.36
te anau,61.7,NZ,1579738889,72,-45.42,167.72,61.7,7.14
lata,48.2,PT,1579738949,93,40.16,-8.33,48.2,4.7
vadso,23.0,NO,1579738949,73,70.07,29.75,23.0,33.33
prince rupert,44.6,CA,1579738847,75,54.32,-130.32,44.6,10.29
acarau,76.95,BR,1579738949,90,-2.89,-40.12,76.95,3.62
quang ngai,69.51,VN,1579738786,84,15.12,108.8,69.51,6.93
